query,act_name,section_number,hybrid_score,semantic_score,bm25_score,matched_term_count,rank,reciprocal_rank,query_length,matched_term_ratio,semantic_minus_bm25,is_relevant
Can a different district commission handle the duties of a vacant commission?,"Consumer Protection Act, 2019",32,0.6074816088532701,0.5788103342056274,0.7699520062441921,2,1,1.0,12,0.16666666666666666,-0.1911416720385647,1
Can a different district commission handle the duties of a vacant commission?,"Karnataka Rent Act, 1999",41,0.5866298651883317,0.5744086503982544,0.6558833361925771,1,2,0.5,12,0.08333333333333333,-0.08147468579432271,0
Can a different district commission handle the duties of a vacant commission?,"Karnataka Rent Act, 1999",40,0.5450771764185354,0.5166270732879639,0.7062943877553444,2,3,0.3333333333333333,12,0.16666666666666666,-0.1896673144673805,0
Can a different district commission handle the duties of a vacant commission?,"Consumer Protection Act, 2019",34,0.5317480662786209,0.5007328391075134,0.7075008414342961,2,4,0.25,12,0.16666666666666666,-0.20676800232678272,0
Can a different district commission handle the duties of a vacant commission?,"Karnataka Rent Act, 1999",6,0.5258089060198439,0.5068329572677612,0.6333391233359263,2,5,0.2,12,0.16666666666666666,-0.12650616606816512,0
Can a different district commission handle the duties of a vacant commission?,"Karnataka Rent Act, 1999",37,0.5242969441140141,0.5040340423583984,0.6391199745896428,4,6,0.16666666666666666,12,0.3333333333333333,-0.13508593223124432,0
Can a different district commission handle the duties of a vacant commission?,"Karnataka Rent Act, 1999",45,0.5054780773227328,0.5130946040153503,0.46231762032039525,2,7,0.14285714285714285,12,0.16666666666666666,0.05077698369495509,0
Can a different district commission handle the duties of a vacant commission?,"Karnataka Rent Act, 1999",34,0.499482162871534,0.48380541801452637,0.5883169709217176,1,8,0.125,12,0.08333333333333333,-0.10451155290719127,0
Can a different district commission handle the duties of a vacant commission?,"Transfer of Property Act, 1882",65A,0.4973269874320333,0.47314852476119995,0.6343381765590141,2,9,0.1111111111111111,12,0.16666666666666666,-0.1611896517978142,0
Can a different district commission handle the duties of a vacant commission?,"Karnataka Rent Act, 1999",11,0.4939477622041943,0.46147510409355164,0.6779594418272987,3,10,0.1,12,0.25,-0.2164843377337471,0
Does the State Government provide officers to the District Commission?,"Consumer Protection Act, 2019",33,0.7026354908943176,0.6501593589782715,1.0,5,1,1.0,10,0.5,-0.3498406410217285,1
Does the State Government provide officers to the District Commission?,"Consumer Protection Act, 2019",30,0.6031249480086966,0.5851011872291565,0.7052594533485863,5,2,0.5,10,0.5,-0.12015826611942981,0
Does the State Government provide officers to the District Commission?,"Consumer Protection Act, 2019",46,0.5886474112938913,0.5487505197525024,0.8147296377493759,5,3,0.3333333333333333,10,0.5,-0.26597911799687346,0
Does the State Government provide officers to the District Commission?,"Consumer Protection Act, 2019",28,0.5165994221356625,0.49815934896469116,0.6210931502362852,4,4,0.25,10,0.4,-0.12293380127159403,0
Does the State Government provide officers to the District Commission?,"Consumer Protection Act, 2019",32,0.5155003771555753,0.5190080404281616,0.4956236186109197,3,5,0.2,10,0.3,0.02338442181724193,0
Does the State Government provide officers to the District Commission?,"Consumer Protection Act, 2019",29,0.5027778998792041,0.4784736931324005,0.6405017480451982,4,6,0.16666666666666666,10,0.4,-0.1620280549127977,0
Does the State Government provide officers to the District Commission?,"Consumer Protection Act, 2019",8,0.47722508770233923,0.5011854767799377,0.34144952972773274,3,7,0.14285714285714285,10,0.3,0.159735947052205,0
Does the State Government provide officers to the District Commission?,"Motor Vehicles Act, 1988",213,0.4599941286748074,0.46053606271743774,0.45692318896811673,3,8,0.125,10,0.3,0.0036128737493210106,0
Does the State Government provide officers to the District Commission?,"Consumer Protection Act, 2019",34,0.45778148897756166,0.44542545080184937,0.5277988995624269,4,9,0.1111111111111111,10,0.4,-0.0823734487605775,0
Does the State Government provide officers to the District Commission?,"Right to Information Act, 2005",15,0.44736959057768194,0.46343207359313965,0.35634885349008816,3,10,0.1,10,0.3,0.10708322010305149,0
Who supervises the District Commission's officers and employees?,"Consumer Protection Act, 2019",33,0.7237319588661194,0.6749787330627441,1.0,4,1,1.0,8,0.5,-0.32502126693725586,1
Who supervises the District Commission's officers and employees?,"Consumer Protection Act, 2019",32,0.5752203332123818,0.6103595495223999,0.37609806771918264,2,2,0.5,8,0.25,0.23426148180321726,0
Who supervises the District Commission's officers and employees?,"Consumer Protection Act, 2019",95,0.5543527634592039,0.5178089737892151,0.7614340594418728,4,3,0.3333333333333333,8,0.5,-0.24362508565265772,0
Who supervises the District Commission's officers and employees?,"Consumer Protection Act, 2019",29,0.5262832964436053,0.5575865507125854,0.34889818891938446,2,4,0.25,8,0.25,0.208688361793201,0
Who supervises the District Commission's officers and employees?,"Consumer Protection Act, 2019",30,0.5249105994427997,0.5569020509719849,0.34362554849836435,2,5,0.2,8,0.25,0.2132765024736205,0
Who supervises the District Commission's officers and employees?,"Consumer Protection Act, 2019",8,0.5160794777774903,0.5706130862236023,0.2070555575053515,1,6,0.16666666666666666,8,0.125,0.36355752871825076,0
Who supervises the District Commission's officers and employees?,"Consumer Protection Act, 2019",46,0.5116300640809179,0.4600851833820343,0.8037176120994096,3,7,0.14285714285714285,8,0.375,-0.3436324287173753,0
Who supervises the District Commission's officers and employees?,"Consumer Protection Act, 2019",36,0.46911419563821055,0.4924546480178833,0.3368515526805388,2,8,0.125,8,0.25,0.1556030953373445,0
Who supervises the District Commission's officers and employees?,"Consumer Protection Act, 2019",16,0.441220347449167,0.4872196316719055,0.18055759777614433,1,9,0.1111111111111111,8,0.125,0.3066620338957612,0
Who supervises the District Commission's officers and employees?,"Consumer Protection Act, 2019",57,0.4373247923343722,0.3754727244377136,0.7878198238805559,3,10,0.1,8,0.375,-0.4123470994428423,0
What value limit does a District Commission have for consumer complaints?,"Consumer Protection Act, 2019",34,0.7494625241677728,0.7159205675125122,0.9395335721444865,5,1,1.0,11,0.45454545454545453,-0.2236130046319743,1
What value limit does a District Commission have for consumer complaints?,"Consumer Protection Act, 2019",69,0.6301202824962707,0.6476665139198303,0.5306915781581218,2,2,0.5,11,0.18181818181818182,0.11697493576170848,0
What value limit does a District Commission have for consumer complaints?,"Consumer Protection Act, 2019",28,0.5655155842289514,0.547473132610321,0.6677560440601157,3,3,0.3333333333333333,11,0.2727272727272727,-0.12028291144979464,0
What value limit does a District Commission have for consumer complaints?,"Consumer Protection Act, 2019",16,0.5561038229153077,0.5353772640228271,0.6735543233060305,3,4,0.25,11,0.2727272727272727,-0.13817705928320334,0
What value limit does a District Commission have for consumer complaints?,"Consumer Protection Act, 2019",47,0.5511595272174417,0.5028398633003235,0.8249707772671766,5,5,0.2,11,0.45454545454545453,-0.3221309139668531,0
What value limit does a District Commission have for consumer complaints?,"Consumer Protection Act, 2019",58,0.5474950015544892,0.4676411747932434,1.0,5,6,0.16666666666666666,11,0.45454545454545453,-0.5323588252067566,0
What value limit does a District Commission have for consumer complaints?,"Consumer Protection Act, 2019",36,0.5459148656475821,0.5426409244537354,0.5644671593429503,3,7,0.14285714285714285,11,0.2727272727272727,-0.02182623488921498,0
What value limit does a District Commission have for consumer complaints?,"Consumer Protection Act, 2019",17,0.5380699599952505,0.5017342567443848,0.7439722386803931,3,8,0.125,11,0.2727272727272727,-0.24223798193600832,0
What value limit does a District Commission have for consumer complaints?,"Consumer Protection Act, 2019",35,0.512237595091918,0.5210199356079102,0.46247095909819963,3,9,0.1111111111111111,11,0.2727272727272727,0.058548976509710526,0
What value limit does a District Commission have for consumer complaints?,"Consumer Protection Act, 2019",39,0.5047488346131257,0.4988521337509155,0.5381634728323167,5,10,0.1,11,0.45454545454545453,-0.039311339081401164,0
Can the Central Government change the value limit for District Commission?,"Consumer Protection Act, 2019",34,0.6391170263290405,0.575431764125824,1.0,5,1,1.0,11,0.45454545454545453,-0.424568235874176,1
Can the Central Government change the value limit for District Commission?,"Consumer Protection Act, 2019",29,0.5400669448812042,0.49434012174606323,0.7991855497090249,4,2,0.5,11,0.36363636363636365,-0.30484542796296166,0
Can the Central Government change the value limit for District Commission?,"Consumer Protection Act, 2019",30,0.49313661080301996,0.46655917167663574,0.6437420594494339,3,3,0.3333333333333333,11,0.2727272727272727,-0.17718288777279811,0
Can the Central Government change the value limit for District Commission?,"Consumer Protection Act, 2019",32,0.42918769548571883,0.3997931480407715,0.5957566387280344,2,4,0.25,11,0.18181818181818182,-0.19596349068726293,0
Can the Central Government change the value limit for District Commission?,"Bharatiya Nagarik Suraksha Sanhita, 2023",476,0.42685136189099093,0.440471351146698,0.34967144264353234,2,5,0.2,11,0.18181818181818182,0.09079990850316566,0
Can the Central Government change the value limit for District Commission?,"Consumer Protection Act, 2019",33,0.42232288430927056,0.3757936954498291,0.685988168636816,3,6,0.16666666666666666,11,0.2727272727272727,-0.3101944731869869,0
Can the Central Government change the value limit for District Commission?,"Consumer Protection Act, 2019",28,0.42208639533317643,0.3472224473953247,0.8463154733840995,4,7,0.14285714285714285,11,0.36363636363636365,-0.4990930259887748,0
Can the Central Government change the value limit for District Commission?,"Consumer Protection Act, 2019",101,0.41482036260076466,0.352120578289032,0.7701191602354647,5,8,0.125,11,0.45454545454545453,-0.4179985819464327,0
Can the Central Government change the value limit for District Commission?,"Consumer Protection Act, 2019",58,0.41003900932333814,0.33390864729881287,0.841444344458444,4,9,0.1111111111111111,11,0.36363636363636365,-0.5075356971596311,0
Can the Central Government change the value limit for District Commission?,"Consumer Protection Act, 2019",16,0.4094178300795667,0.4016074538230896,0.4536765295251957,2,10,0.1,11,0.18181818181818182,-0.052069075702106116,0
Who can file a complaint with a District Commission?,"Consumer Protection Act, 2019",34,0.7637937923482359,0.7352719902992249,0.9254171187422671,3,1,1.0,9,0.3333333333333333,-0.1901451284430422,0
Who can file a complaint with a District Commission?,"Consumer Protection Act, 2019",36,0.7463297486305237,0.701564371585846,1.0,3,2,0.5,9,0.3333333333333333,-0.29843562841415405,0
Who can file a complaint with a District Commission?,"Consumer Protection Act, 2019",38,0.7020322729240562,0.6651412844657898,0.9110812671255444,3,3,0.3333333333333333,9,0.3333333333333333,-0.24593998265975459,0
Who can file a complaint with a District Commission?,"Consumer Protection Act, 2019",69,0.6962429082105546,0.6436229348182678,0.9944226978288685,3,4,0.25,9,0.3333333333333333,-0.3507997630106007,0
Who can file a complaint with a District Commission?,"Consumer Protection Act, 2019",35,0.6770833207584177,0.6670577526092529,0.7338949530765445,3,5,0.2,9,0.3333333333333333,-0.06683720046729158,1
Who can file a complaint with a District Commission?,"Consumer Protection Act, 2019",28,0.6549858059783528,0.6523433923721313,0.6699595228167037,2,6,0.16666666666666666,9,0.2222222222222222,-0.01761613044457233,0
Who can file a complaint with a District Commission?,"Consumer Protection Act, 2019",48,0.6382604465055046,0.5942705869674683,0.8875363569574741,3,7,0.14285714285714285,9,0.3333333333333333,-0.29326576999000586,0
Who can file a complaint with a District Commission?,"Consumer Protection Act, 2019",39,0.6085831375043322,0.6041944622993469,0.633452237394604,3,8,0.125,9,0.3333333333333333,-0.029257775095257066,0
Who can file a complaint with a District Commission?,"Consumer Protection Act, 2019",62,0.6043534184706535,0.5536242127418518,0.8918187387865955,3,9,0.1111111111111111,9,0.3333333333333333,-0.33819452604474365,0
Who can file a complaint with a District Commission?,"Consumer Protection Act, 2019",16,0.5628191956897832,0.559830904006958,0.5797528088226961,2,10,0.1,9,0.2222222222222222,-0.01992190481573808,0
Can a consumer association file a complaint?,"Consumer Protection Act, 2019",35,0.7090581893920899,0.6577154994010925,1.0,3,1,1.0,7,0.42857142857142855,-0.34228450059890747,1
Can a consumer association file a complaint?,"Consumer Protection Act, 2019",17,0.539354539184901,0.5482397079467773,0.48900509058854874,2,2,0.5,7,0.2857142857142857,0.0592346173582286,0
Can a consumer association file a complaint?,"Consumer Protection Act, 2019",38,0.5222437023847006,0.5372684001922607,0.4371036686690004,2,3,0.3333333333333333,7,0.2857142857142857,0.10016473152326033,0
Can a consumer association file a complaint?,"Consumer Protection Act, 2019",69,0.510335250192163,0.5167332887649536,0.4740795393339633,1,4,0.25,7,0.14285714285714285,0.04265374943099032,0
Can a consumer association file a complaint?,"Consumer Protection Act, 2019",48,0.4188771039202889,0.4141194224357605,0.44583723939463826,1,5,0.2,7,0.14285714285714285,-0.031717816958877765,0
Can a consumer association file a complaint?,"Bharatiya Nagarik Suraksha Sanhita, 2023",224,0.4166961918651642,0.43333864212036133,0.32238881480666104,1,6,0.16666666666666666,7,0.14285714285714285,0.11094982731370029,0
Can a consumer association file a complaint?,"Consumer Protection Act, 2019",36,0.4166588875536633,0.40827715396881104,0.46415533813139626,1,7,0.14285714285714285,7,0.14285714285714285,-0.05587818416258522,0
Can a consumer association file a complaint?,"Consumer Protection Act, 2019",92,0.41371232402343155,0.4084787368774414,0.4433691589049896,1,8,0.125,7,0.14285714285714285,-0.03489042202754822,0
Can a consumer association file a complaint?,"Consumer Protection Act, 2019",49,0.41210610172565926,0.4407360255718231,0.24986985666329,1,9,0.1111111111111111,7,0.14285714285714285,0.1908661689085331,0
Can a consumer association file a complaint?,"Bharatiya Nagarik Suraksha Sanhita, 2023",216,0.41038901604999106,0.3765442967414856,0.6021756594571142,2,10,0.1,7,0.2857142857142857,-0.22563136271562856,0
Who conducts proceedings before the District Commission?,"Consumer Protection Act, 2019",36,0.6755754590034485,0.6183240413665771,1.0,4,1,1.0,7,0.5714285714285714,-0.38167595863342285,1
Who conducts proceedings before the District Commission?,"Consumer Protection Act, 2019",28,0.533442338424217,0.5107463002204895,0.662053161974028,2,2,0.5,7,0.2857142857142857,-0.15130686175353847,0
Who conducts proceedings before the District Commission?,"Consumer Protection Act, 2019",34,0.5188673779831822,0.5028521418571472,0.6096202436198755,2,3,0.3333333333333333,7,0.2857142857142857,-0.10676810176272833,0
Who conducts proceedings before the District Commission?,"Consumer Protection Act, 2019",33,0.5098605957049076,0.48239147663116455,0.6655187781770657,2,4,0.25,7,0.2857142857142857,-0.18312730154590118,0
Who conducts proceedings before the District Commission?,"Consumer Protection Act, 2019",32,0.4877963224859697,0.4569345712661743,0.6626795793981438,2,5,0.2,7,0.2857142857142857,-0.2057450081319695,0
Who conducts proceedings before the District Commission?,"Consumer Protection Act, 2019",71,0.48530435615625056,0.44380438327789307,0.7204707499243204,3,6,0.16666666666666666,7,0.42857142857142855,-0.2766663666464273,0
Who conducts proceedings before the District Commission?,"Consumer Protection Act, 2019",30,0.4651883640479933,0.44043391942977905,0.6054634508767995,2,7,0.14285714285714285,7,0.2857142857142857,-0.16502953144702048,0
Who conducts proceedings before the District Commission?,"Consumer Protection Act, 2019",29,0.45621517410015233,0.42823776602745056,0.614753770174925,2,8,0.125,7,0.2857142857142857,-0.1865160041474745,0
Who conducts proceedings before the District Commission?,"Consumer Protection Act, 2019",40,0.44999404202960713,0.42335954308509827,0.6009227998430717,2,9,0.1111111111111111,7,0.2857142857142857,-0.17756325675797346,0
Who conducts proceedings before the District Commission?,"Bharatiya Nagarik Suraksha Sanhita, 2023",322,0.4278771139481953,0.4396079182624817,0.3614025362990239,2,10,0.1,7,0.2857142857142857,0.07820538196345778,0
What happens if a member cannot continue a proceeding?,"Consumer Protection Act, 2019",36,0.4791267454624176,0.38720792531967163,1.0,3,1,1.0,9,0.3333333333333333,-0.6127920746803284,1
What happens if a member cannot continue a proceeding?,"Indian Contract Act, 1872",32,0.4080072619264215,0.3501439690589905,0.7358991952372191,2,2,0.5,9,0.2222222222222222,-0.38575522617822866,0
What happens if a member cannot continue a proceeding?,"Transfer of Property Act, 1882",31,0.36181300063016925,0.3298126459121704,0.543148264559303,1,3,0.3333333333333333,9,0.1111111111111111,-0.21333561864713257,0
What happens if a member cannot continue a proceeding?,"Bharatiya Nyaya Sanhita, 2023",293,0.3539777308799106,0.3485777974128723,0.3845772545187193,1,4,0.25,9,0.1111111111111111,-0.03599945710584701,0
What happens if a member cannot continue a proceeding?,"Indian Contract Act, 1872",55,0.3372248274577569,0.37015682458877563,0.15061011744400588,1,5,0.2,9,0.1111111111111111,0.21954670714476976,0
What happens if a member cannot continue a proceeding?,"Karnataka Rent Act, 1999",61,0.3330666903906447,0.3516031503677368,0.22802663131116627,1,6,0.16666666666666666,9,0.1111111111111111,0.12357651905657055,0
What happens if a member cannot continue a proceeding?,"Bharatiya Nagarik Suraksha Sanhita, 2023",319,0.3284976392280162,0.3215755820274353,0.36772264989952297,2,7,0.14285714285714285,9,0.2222222222222222,-0.046147067872087666,0
What happens if a member cannot continue a proceeding?,"Indian Contract Act, 1872",64,0.3249984383583069,0.3823511004447937,0.0,0,8,0.125,9,0.0,0.3823511004447937,0
What happens if a member cannot continue a proceeding?,"Specific Relief Act, 1963",12,0.3231806512377654,0.3557763397693634,0.1384717594928176,1,9,0.1111111111111111,9,0.1111111111111111,0.2173045802765458,0
What happens if a member cannot continue a proceeding?,"Indian Contract Act, 1872",53,0.32071760296821594,0.37731480598449707,0.0,0,10,0.1,9,0.0,0.37731480598449707,0
Can the district commission order parties to agree to mediation?,"Consumer Protection Act, 2019",37,0.7717418909072876,0.7314610481262207,1.0,5,1,1.0,10,0.5,-0.2685389518737793,1
Can the district commission order parties to agree to mediation?,"Consumer Protection Act, 2019",79,0.6938285145779928,0.6757383942604065,0.7963390573001436,4,2,0.5,10,0.4,-0.12060066303973715,0
Can the district commission order parties to agree to mediation?,"Consumer Protection Act, 2019",80,0.6726021584620244,0.6786173582077026,0.6385158278876986,3,3,0.3333333333333333,10,0.3,0.040101530320004075,0
Can the district commission order parties to agree to mediation?,"Consumer Protection Act, 2019",74,0.5010704076250458,0.47368332743644714,0.6562638123565677,3,4,0.25,10,0.3,-0.18258048492012058,0
Can the district commission order parties to agree to mediation?,"Consumer Protection Act, 2019",75,0.4809815471441318,0.4792444705963135,0.49082490144224267,3,5,0.2,10,0.3,-0.01158043084592919,0
Can the district commission order parties to agree to mediation?,"Consumer Protection Act, 2019",76,0.4561133511164583,0.4832621216773987,0.30227033780601115,2,6,0.16666666666666666,10,0.2,0.18099178387138753,0
Can the district commission order parties to agree to mediation?,"Consumer Protection Act, 2019",38,0.45233588732472235,0.4466092586517334,0.48478678313832635,5,7,0.14285714285714285,10,0.5,-0.03817752448659295,0
Can the district commission order parties to agree to mediation?,"Bharatiya Nagarik Suraksha Sanhita, 2023",322,0.4272630676552437,0.44346779584884644,0.33543617521708674,2,8,0.125,10,0.2,0.1080316206317597,0
Can the district commission order parties to agree to mediation?,"Karnataka Rent Act, 1999",44,0.4033932555425006,0.4448779821395874,0.16831309842257888,2,9,0.1111111111111111,10,0.2,0.2765648837170085,0
Can the district commission order parties to agree to mediation?,"Right to Information Act, 2005",23,0.40076264950951357,0.2209375947713852,0.08389573008883056,1,10,0.1,10,0.1,0.13704186468255464,0
How many days to consent to mediation after the commission's order?,"Consumer Protection Act, 2019",37,0.7691806197166443,0.7284477949142456,1.0,5,1,1.0,11,0.45454545454545453,-0.2715522050857544,1
How many days to consent to mediation after the commission's order?,"Consumer Protection Act, 2019",79,0.5291411927274644,0.5168969035148621,0.5985254386608996,2,2,0.5,11,0.18181818181818182,-0.08162853514603752,0
How many days to consent to mediation after the commission's order?,"Consumer Protection Act, 2019",80,0.5210144617224379,0.5252687335014343,0.4969069017732432,2,3,0.3333333333333333,11,0.18181818181818182,0.028361831728191123,0
How many days to consent to mediation after the commission's order?,"Bharatiya Nagarik Suraksha Sanhita, 2023",324,0.4492863596595168,0.4995073080062866,0.16470086648519844,1,4,0.25,11,0.09090909090909091,0.3348064415210882,0
How many days to consent to mediation after the commission's order?,"Bharatiya Nagarik Suraksha Sanhita, 2023",346,0.4401864398780236,0.49472305178642273,0.13114550992036492,2,5,0.2,11,0.18181818181818182,0.36357754186605784,0
How many days to consent to mediation after the commission's order?,"Consumer Protection Act, 2019",81,0.40759839927593206,0.3726295530796051,0.6057552043225588,4,6,0.16666666666666666,11,0.36363636363636365,-0.2331256512429537,0
How many days to consent to mediation after the commission's order?,"Bharatiya Nagarik Suraksha Sanhita, 2023",258,0.4029371962972044,0.42851895093917847,0.25797382065161034,2,7,0.14285714285714285,11,0.18181818181818182,0.17054513028756813,0
How many days to consent to mediation after the commission's order?,"Consumer Protection Act, 2019",38,0.3961147773875683,0.38803720474243164,0.44188764930691293,5,8,0.125,11,0.45454545454545453,-0.05385044456448129,0
How many days to consent to mediation after the commission's order?,"Bharatiya Nagarik Suraksha Sanhita, 2023",225,0.3741692006587982,0.4401990473270416,0.0,0,9,0.1111111111111111,11,0.0,0.4401990473270416,0
How many days to consent to mediation after the commission's order?,"Bharatiya Nagarik Suraksha Sanhita, 2023",370,0.3526694708695812,0.4012652039527893,0.07729366993295038,1,10,0.1,11,0.09090909090909091,0.3239715340198389,0
What does the District Commission do with a complaint after admission?,"Consumer Protection Act, 2019",38,0.7349077701568604,0.688126802444458,1.0,5,1,1.0,11,0.45454545454545453,-0.311873197555542,1
What does the District Commission do with a complaint after admission?,"Consumer Protection Act, 2019",36,0.7004171397573796,0.68266761302948,0.8009976720061883,3,2,0.5,11,0.2727272727272727,-0.11833005897670834,0
What does the District Commission do with a complaint after admission?,"Consumer Protection Act, 2019",34,0.6242539414014949,0.6036063432693481,0.7412569577472301,3,3,0.3333333333333333,11,0.2727272727272727,-0.13765061447788196,0
What does the District Commission do with a complaint after admission?,"Consumer Protection Act, 2019",69,0.6052849364712353,0.5548520684242249,0.8910710099236936,4,4,0.25,11,0.36363636363636365,-0.33621894149946874,0
What does the District Commission do with a complaint after admission?,"Consumer Protection Act, 2019",48,0.5847786998086357,0.5625194311141968,0.7109145557437899,3,5,0.2,11,0.2727272727272727,-0.14839512462959314,0
What does the District Commission do with a complaint after admission?,"Consumer Protection Act, 2019",62,0.5572528174018662,0.5295307040214539,0.7143447336195577,3,6,0.16666666666666666,11,0.2727272727272727,-0.1848140295981039,0
What does the District Commission do with a complaint after admission?,"Consumer Protection Act, 2019",39,0.5458553865617713,0.5526427030563354,0.507393767480189,3,7,0.14285714285714285,11,0.2727272727272727,0.0452489355761464,0
What does the District Commission do with a complaint after admission?,"Consumer Protection Act, 2019",35,0.536399621094645,0.5273204445838928,0.5878481489114028,3,8,0.125,11,0.2727272727272727,-0.06052770432750998,0
What does the District Commission do with a complaint after admission?,"Consumer Protection Act, 2019",28,0.5013405238624319,0.495111882686615,0.5366360181145564,2,9,0.1111111111111111,11,0.18181818181818182,-0.04152413542794142,0
What does the District Commission do with a complaint after admission?,"Consumer Protection Act, 2019",17,0.4572696231765204,0.46347808837890625,0.4220882011537113,2,10,0.1,11,0.18181818181818182,0.04138988722519493,0
How many days does the District Commission have to send the complaint to the opposite party?,"Consumer Protection Act, 2019",38,0.7576435446739197,0.7148747444152832,1.0,5,1,1.0,16,0.3125,-0.2851252555847168,1
How many days does the District Commission have to send the complaint to the opposite party?,"Consumer Protection Act, 2019",69,0.6869323775764782,0.7148934006690979,0.5284865204469886,3,2,0.5,16,0.1875,0.18640688022210927,0
How many days does the District Commission have to send the complaint to the opposite party?,"Consumer Protection Act, 2019",34,0.6772075005523768,0.6416023969650269,0.8789696350047368,5,3,0.3333333333333333,16,0.3125,-0.23736723803970994,0
How many days does the District Commission have to send the complaint to the opposite party?,"Consumer Protection Act, 2019",36,0.6715899959767699,0.6730539798736572,0.6632941667006019,5,4,0.25,16,0.3125,0.009759813173055298,0
How many days does the District Commission have to send the complaint to the opposite party?,"Consumer Protection Act, 2019",48,0.576578014855024,0.5950890779495239,0.4716817124978493,3,5,0.2,16,0.1875,0.12340736545167463,0
How many days does the District Commission have to send the complaint to the opposite party?,"Consumer Protection Act, 2019",62,0.552746166068864,0.5666500329971313,0.473957586808682,3,6,0.16666666666666666,16,0.1875,0.09269244618844935,0
How many days does the District Commission have to send the complaint to the opposite party?,"Consumer Protection Act, 2019",39,0.533958685286848,0.5136455297470093,0.6490664474699777,5,7,0.14285714285714285,16,0.3125,-0.13542091772296838,0
How many days does the District Commission have to send the complaint to the opposite party?,"Consumer Protection Act, 2019",35,0.5283212580141398,0.5527257919311523,0.39002889915106836,3,8,0.125,16,0.1875,0.16269689278008398,0
How many days does the District Commission have to send the complaint to the opposite party?,"Consumer Protection Act, 2019",65,0.5227559181150754,0.4648882746696472,0.8506725047011898,5,9,0.1111111111111111,16,0.3125,-0.3857842300315426,0
How many days does the District Commission have to send the complaint to the opposite party?,"Consumer Protection Act, 2019",28,0.5022923716173058,0.528099775314331,0.3560503775977327,2,10,0.1,16,0.125,0.17204939771659833,0
"If the District Commission agrees my product is defective, what action can they order the seller to take?","Consumer Protection Act, 2019",39,0.6484212576087791,0.6470093727111816,0.6564217797494456,5,1,1.0,18,0.2777777777777778,-0.009412407038263959,1
"If the District Commission agrees my product is defective, what action can they order the seller to take?","Consumer Protection Act, 2019",82,0.581097531692514,0.5218567848205566,0.9167950575638425,4,2,0.5,18,0.2222222222222222,-0.39493827274328586,0
"If the District Commission agrees my product is defective, what action can they order the seller to take?","Consumer Protection Act, 2019",83,0.5674616038799286,0.4911312758922577,1.0,4,3,0.3333333333333333,18,0.2222222222222222,-0.5088687241077423,0
"If the District Commission agrees my product is defective, what action can they order the seller to take?","Consumer Protection Act, 2019",86,0.47996674558836494,0.44622936844825745,0.6711452259830817,4,4,0.25,18,0.2222222222222222,-0.22491585753482424,0
"If the District Commission agrees my product is defective, what action can they order the seller to take?","Consumer Protection Act, 2019",87,0.47223257936008406,0.44225725531578064,0.6420926198010732,3,5,0.2,18,0.16666666666666666,-0.1998353644852926,0
"If the District Commission agrees my product is defective, what action can they order the seller to take?","Consumer Protection Act, 2019",40,0.4471208689644441,0.4606332778930664,0.37055051196582106,3,6,0.16666666666666666,18,0.16666666666666666,0.09008276592724535,0
"If the District Commission agrees my product is defective, what action can they order the seller to take?","Consumer Protection Act, 2019",84,0.4105307258733219,0.3546690046787262,0.7270803700341822,3,7,0.14285714285714285,18,0.16666666666666666,-0.37241136535545605,0
"If the District Commission agrees my product is defective, what action can they order the seller to take?","Consumer Protection Act, 2019",85,0.3902680250540888,0.3683016300201416,0.5147443033162196,3,8,0.125,18,0.16666666666666666,-0.14644267329607796,0
"If the District Commission agrees my product is defective, what action can they order the seller to take?","Indian Contract Act, 1872",116,0.3363298813472132,0.349107563495636,0.26392303570769904,1,9,0.1111111111111111,18,0.05555555555555555,0.08518452778793695,0
"If the District Commission agrees my product is defective, what action can they order the seller to take?","Consumer Protection Act, 2019",36,0.3307426075283963,0.3300662636756897,0.33457524256194876,3,10,0.1,18,0.16666666666666666,-0.004508978886259063,0
Can the District Commission require a company to fix a service issue I complained about?,"Consumer Protection Act, 2019",39,0.6221739973093015,0.570869505405426,0.9128993918266172,5,1,1.0,15,0.3333333333333333,-0.34202988642119114,1
Can the District Commission require a company to fix a service issue I complained about?,"Consumer Protection Act, 2019",35,0.5610303185958971,0.5339874625205994,0.7142729908753166,3,2,0.5,15,0.2,-0.18028552835471723,0
Can the District Commission require a company to fix a service issue I complained about?,"Consumer Protection Act, 2019",34,0.5387224697808688,0.518695056438446,0.6522110063104269,2,3,0.3333333333333333,15,0.13333333333333333,-0.1335159498719809,0
Can the District Commission require a company to fix a service issue I complained about?,"Consumer Protection Act, 2019",36,0.5050268132403698,0.452228844165802,0.804215245058276,3,4,0.25,15,0.2,-0.351986400892474,0
Can the District Commission require a company to fix a service issue I complained about?,"Consumer Protection Act, 2019",85,0.4911404426648094,0.44510072469711304,0.7520321182104439,3,5,0.2,15,0.2,-0.3069313935133309,0
Can the District Commission require a company to fix a service issue I complained about?,"Consumer Protection Act, 2019",38,0.4908430304613722,0.43224310874938965,0.8229090945502205,5,6,0.16666666666666666,15,0.3333333333333333,-0.3906659858008309,0
Can the District Commission require a company to fix a service issue I complained about?,"Consumer Protection Act, 2019",69,0.46684413722880996,0.435649037361145,0.6436162903393849,2,7,0.14285714285714285,15,0.13333333333333333,-0.20796725297823992,0
